horario;hostname;cpu_total;cpu_core_0;cpu_core_1;cpu_core_2;cpu_core_3;cpu_core_4;cpu_core_5;cpu_core_6;cpu_core_7;ram;swap;disco_0;rede_enviado_mb;rede_recebido_mb;bateria_percent
2026-08-25 09:18:23;MaripxoNote;54.6;61.8;41.5;50.0;52.3;57.6;55.4;64.1;53.8;79.1;1.1;44.0;0.031;0.016;47
2026-08-25 09:18:32;MaripxoNote;2.9;3.1;1.6;0.0;3.2;4.5;1.6;4.6;4.6;80.4;1.1;44.0;0.047;0.092;46
2026-08-25 09:18:42;MaripxoNote;18.1;35.7;1.5;24.6;26.6;20.3;11.1;17.5;7.8;80.3;1.1;44.0;0.007;0.017;46
2026-08-25 09:18:52;MaripxoNote;18.1;30.9;6.2;25.0;15.6;25.0;12.5;12.5;17.2;79.8;1.1;44.0;0.004;0.014;46
2026-08-25 09:19:02;MaripxoNote;0.8;3.2;0.0;0.0;0.0;1.6;0.0;1.6;0.0;79.7;1.1;44.0;0.012;0.005;46
2026-08-25 09:19:12;MaripxoNote;4.8;12.1;1.5;3.1;1.6;6.2;0.0;12.5;1.6;79.6;1.1;44.0;0.004;0.004;46
2026-08-25 09:19:22;MaripxoNote;3.3;6.2;0.0;4.6;0.0;1.5;1.6;4.7;7.6;79.5;1.1;44.0;0.003;0.007;46
2026-08-26 08:28:29;MaripxoNote;15.1;18.2;7.8;18.8;10.9;21.5;13.8;20.3;9.4;82.4;1.4;44.1;0.038;0.075;25
2026-08-26 08:28:38;MaripxoNote;8.8;16.4;3.2;12.3;7.8;10.9;6.1;9.4;4.6;83.0;1.4;44.1;0.046;0.087;25
