hostname;arquivo;total_amostras;ultimo_horario;minutos_desde_ultimo_dado;status_geral;cpu_atual;ram_atual;disco_atual_maior;cpu_media_ultima_hora;ram_media_ultima_hora;disco_media_ultimos_30min
Anderson;csv_anderson.csv;20;2026-08-20 10:27:07;7133.8;OFFLINE;0.9;70.5;;6.1;70.8;
Caio;csv_caio.csv;20;2026-08-20 10:27:16;7133.7;OFFLINE;21.9;51.9;;8.9;52.8;
Kaue;csv_kaue.csv;19;2026-08-20 10:44:05;7116.9;OFFLINE;5.4;85.3;;6.1;87.1;
Leo;csv_leonardo.csv;20;2026-08-20 10:35:15;7125.7;OFFLINE;14.5;87.5;;16.6;92.0;
Marina;csv_marina.csv;41;2026-08-24 09:47:17;1413.7;OFFLINE;3.8;82.1;;14.7;81.6;
MaripxoNote;csv_MaripxoNote.csv;7;2026-08-25 09:19:22;1.6;ATENCAO;3.3;79.5;44.0;14.7;79.8;44.0
